Number of viewing zenith angles
           2
Number of wavelengths
           3
Wavelengths
      441.000      675.000      870.200
Solar zenith angle
       43.571833
          VZA           AZ           I           P
      55.0000      178.784    0.0290764     0.630383
      60.0000      178.694    0.0328987     0.586645
      55.0000      178.784   0.00650395     0.679426
      60.0000      178.694   0.00747894     0.642466
      55.0000      178.784   0.00436842     0.468241
      60.0000      178.694   0.00506352     0.441923
